"Border,Date,Measure,Value,Average"
US-Canada Border,02/01/2009 12:00:00 AM,Trains,1931,2714
US-Mexico Border,02/01/2009 12:00:00 AM,Trains,615,675
US-Mexico Border,02/01/2009 12:00:00 AM,Train Passengers,524,1334
US-Mexico Border,01/01/2009 12:00:00 AM,Personal Vehicle Passengers,12444929,16450815
US-Mexico Border,01/01/2009 12:00:00 AM,Personal Vehicles,6066605,7092032
US-Mexico Border,01/01/2009 12:00:00 AM,Pedestrians,3581976,3863098
US-Canada Border,01/01/2009 12:00:00 AM,Personal Vehicle Passengers,3309541,6194183
US-Canada Border,01/01/2009 12:00:00 AM,Personal Vehicles,1719008,2781682
US-Canada Border,01/01/2009 12:00:00 AM,Trucks,385057,540656
US-Mexico Border,01/01/2009 12:00:00 AM,Trucks,338857,362083
US-Canada Border,01/01/2009 12:00:00 AM,Truck Containers Full,305973,402185
US-Mexico Border,01/01/2009 12:00:00 AM,Bus Passengers,243815,274417
US-Mexico Border,01/01/2009 12:00:00 AM,Truck Containers Full,208425,209233
US-Canada Border,01/01/2009 12:00:00 AM,Bus Passengers,141447,331947
US-Mexico Border,01/01/2009 12:00:00 AM,Truck Containers Empty,126646,144794
US-Canada Border,01/01/2009 12:00:00 AM,Rail Containers Full,82588,97815
US-Canada Border,01/01/2009 12:00:00 AM,Truck Containers Empty,78616,70785
US-Canada Border,01/01/2009 12:00:00 AM,Rail Containers Empty,42263,34148
US-Mexico Border,01/01/2009 12:00:00 AM,Rail Containers Empty,26407,26840
US-Mexico Border,01/01/2009 12:00:00 AM,Buses,20538,21867
US-Mexico Border,01/01/2009 12:00:00 AM,Rail Containers Full,15209,22362
US-Canada Border,01/01/2009 12:00:00 AM,Pedestrians,10938,54981
US-Canada Border,01/01/2009 12:00:00 AM,Train Passengers,9560,20076
US-Canada Border,01/01/2009 12:00:00 AM,Buses,7502,13231
US-Canada Border,01/01/2009 12:00:00 AM,Trains,1959,2719
US-Mexico Border,01/01/2009 12:00:00 AM,Trains,614,675
US-Mexico Border,01/01/2009 12:00:00 AM,Train Passengers,468,1341
US-Mexico Border,12/01/2008 12:00:00 AM,Personal Vehicle Passengers,13169398,16488503
US-Mexico Border,12/01/2008 12:00:00 AM,Personal Vehicles,6604996,7102653
US-Mexico Border,12/01/2008 12:00:00 AM,Pedestrians,3838082,3866897
US-Canada Border,12/01/2008 12:00:00 AM,Personal Vehicle Passengers,3521642,6213298
US-Canada Border,12/01/2008 12:00:00 AM,Personal Vehicles,1833417,2788767
US-Canada Border,12/01/2008 12:00:00 AM,Trucks,382977,541657
US-Mexico Border,12/01/2008 12:00:00 AM,Trucks,331232,362298
US-Canada Border,12/01/2008 12:00:00 AM,Truck Containers Full,287911,402860
US-Mexico Border,12/01/2008 12:00:00 AM,Bus Passengers,254210,275098
US-Mexico Border,12/01/2008 12:00:00 AM,Truck Containers Full,199659,209233
US-Canada Border,12/01/2008 12:00:00 AM,Bus Passengers,162597,333118
US-Mexico Border,12/01/2008 12:00:00 AM,Truck Containers Empty,129628,144942
US-Canada Border,12/01/2008 12:00:00 AM,Rail Containers Full,81987,97942
US-Canada Border,12/01/2008 12:00:00 AM,Truck Containers Empty,66728,70722
US-Canada Border,12/01/2008 12:00:00 AM,Rail Containers Empty,37471,34084
US-Mexico Border,12/01/2008 12:00:00 AM,Rail Containers Empty,33258,26849
US-Mexico Border,12/01/2008 12:00:00 AM,Rail Containers Full,24485,22397
US-Mexico Border,12/01/2008 12:00:00 AM,Buses,21794,21890
US-Canada Border,12/01/2008 12:00:00 AM,Pedestrians,17334,55238
US-Canada Border,12/01/2008 12:00:00 AM,Train Passengers,7983,20149
US-Canada Border,12/01/2008 12:00:00 AM,Buses,7497,13271
US-Canada Border,12/01/2008 12:00:00 AM,Trains,1835,2724
US-Mexico Border,12/01/2008 12:00:00 AM,Train Passengers,1771,1346
US-Mexico Border,12/01/2008 12:00:00 AM,Trains,751,675
US-Mexico Border,11/01/2008 12:00:00 AM,Personal Vehicle Passengers,12626745,16514591
US-Mexico Border,11/01/2008 12:00:00 AM,Personal Vehicles,6355731,7109337
US-Canada Border,11/01/2008 12:00:00 AM,Personal Vehicle Passengers,3923765,6232032
US-Mexico Border,11/01/2008 12:00:00 AM,Pedestrians,3542162,3868736
US-Canada Border,11/01/2008 12:00:00 AM,Personal Vehicles,2011884,2795669
US-Canada Border,11/01/2008 12:00:00 AM,Trucks,436177,542667
US-Mexico Border,11/01/2008 12:00:00 AM,Trucks,351074,362449
US-Canada Border,11/01/2008 12:00:00 AM,Truck Containers Full,331339,403485
US-Canada Border,11/01/2008 12:00:00 AM,Bus Passengers,230813,334354
US-Mexico Border,11/01/2008 12:00:00 AM,Bus Passengers,221792,275300
US-Mexico Border,11/01/2008 12:00:00 AM,Truck Containers Full,211571,209239
US-Mexico Border,11/01/2008 12:00:00 AM,Truck Containers Empty,138556,145060
US-Canada Border,11/01/2008 12:00:00 AM,Rail Containers Full,104462,98041
US-Canada Border,11/01/2008 12:00:00 AM,Truck Containers Empty,73113,70672
US-Canada Border,11/01/2008 12:00:00 AM,Rail Containers Empty,49038,34032
US-Mexico Border,11/01/2008 12:00:00 AM,Rail Containers Empty,39512,26852
US-Mexico Border,11/01/2008 12:00:00 AM,Rail Containers Full,29881,22444
US-Canada Border,11/01/2008 12:00:00 AM,Pedestrians,23214,55523
US-Mexico Border,11/01/2008 12:00:00 AM,Buses,20325,21899
US-Canada Border,11/01/2008 12:00:00 AM,Train Passengers,10358,20217
US-Canada Border,11/01/2008 12:00:00 AM,Buses,8631,13308
US-Canada Border,11/01/2008 12:00:00 AM,Trains,2409,2729
US-Mexico Border,11/01/2008 12:00:00 AM,Train Passengers,2202,1352
US-Mexico Border,11/01/2008 12:00:00 AM,Trains,877,676
US-Mexico Border,10/01/2008 12:00:00 AM,Personal Vehicle Passengers,12937575,16536313
US-Mexico Border,10/01/2008 12:00:00 AM,Personal Vehicles,6577359,7112612
US-Canada Border,10/01/2008 12:00:00 AM,Personal Vehicle Passengers,4575735,6249631
US-Mexico Border,10/01/2008 12:00:00 AM,Pedestrians,3610576,3868935
US-Canada Border,10/01/2008 12:00:00 AM,Personal Vehicles,2347854,2801917
US-Canada Border,10/01/2008 12:00:00 AM,Trucks,503870,543704
US-Mexico Border,10/01/2008 12:00:00 AM,Trucks,423168,362652
US-Canada Border,10/01/2008 12:00:00 AM,Truck Containers Full,396401,404235
US-Canada Border,10/01/2008 12:00:00 AM,Bus Passengers,302407,335470
US-Mexico Border,10/01/2008 12:00:00 AM,Truck Containers Full,255488,209301
US-Mexico Border,10/01/2008 12:00:00 AM,Bus Passengers,250449,275437
US-Mexico Border,10/01/2008 12:00:00 AM,Truck Containers Empty,167491,145160
US-Canada Border,10/01/2008 12:00:00 AM,Rail Containers Full,112899,98146
US-Canada Border,10/01/2008 12:00:00 AM,Truck Containers Empty,96985,70697
US-Canada Border,10/01/2008 12:00:00 AM,Rail Containers Empty,54761,34009
US-Canada Border,10/01/2008 12:00:00 AM,Pedestrians,52664,55771
US-Mexico Border,10/01/2008 12:00:00 AM,Rail Containers Empty,39351,26810
US-Mexico Border,10/01/2008 12:00:00 AM,Rail Containers Full,31321,22430
US-Mexico Border,10/01/2008 12:00:00 AM,Buses,21007,21900
US-Canada Border,10/01/2008 12:00:00 AM,Train Passengers,12985,20297
US-Canada Border,10/01/2008 12:00:00 AM,Buses,10426,13346
US-Canada Border,10/01/2008 12:00:00 AM,Trains,2591,2735
US-Mexico Border,10/01/2008 12:00:00 AM,Train Passengers,2366,1349
US-Mexico Border,10/01/2008 12:00:00 AM,Trains,900,675
US-Mexico Border,09/01/2008 12:00:00 AM,Personal Vehicle Passengers,12943742,16561865
US-Mexico Border,09/01/2008 12:00:00 AM,Personal Vehicles,6485225,7117559
US-Canada Border,09/01/2008 12:00:00 AM,Personal Vehicle Passengers,4781150,6264833
US-Mexico Border,09/01/2008 12:00:00 AM,Pedestrians,3570146,3871070
US-Canada Border,09/01/2008 12:00:00 AM,Personal Vehicles,2442637,2807081
US-Canada Border,09/01/2008 12:00:00 AM,Trucks,511697,544407
US-Canada Border,09/01/2008 12:00:00 AM,Truck Containers Full,414858,404712
US-Mexico Border,09/01/2008 12:00:00 AM,Trucks,394948,362727
US-Canada Border,09/01/2008 12:00:00 AM,Bus Passengers,307375,336154
US-Mexico Border,09/01/2008 12:00:00 AM,Truck Containers Full,234084,209286
US-Mexico Border,09/01/2008 12:00:00 AM,Bus Passengers,234079,275787
US-Mexico Border,09/01/2008 12:00:00 AM,Truck Containers Empty,161436,145204
US-Canada Border,09/01/2008 12:00:00 AM,Rail Containers Full,107759,98104
US-Canada Border,09/01/2008 12:00:00 AM,Truck Containers Empty,95117,70681
US-Canada Border,09/01/2008 12:00:00 AM,Rail Containers Empty,50700,33911
US-Canada Border,09/01/2008 12:00:00 AM,Pedestrians,35038,55984
US-Mexico Border,09/01/2008 12:00:00 AM,Rail Containers Empty,32625,26727
US-Mexico Border,09/01/2008 12:00:00 AM,Rail Containers Full,25580,22382
US-Canada Border,09/01/2008 12:00:00 AM,Train Passengers,23898,20362
US-Mexico Border,09/01/2008 12:00:00 AM,Buses,20264,21910
US-Canada Border,09/01/2008 12:00:00 AM,Buses,11909,13377
US-Canada Border,09/01/2008 12:00:00 AM,Trains,2405,2737
US-Mexico Border,09/01/2008 12:00:00 AM,Train Passengers,1693,1343
US-Mexico Border,09/01/2008 12:00:00 AM,Trains,798,674
US-Mexico Border,08/01/2008 12:00:00 AM,Personal Vehicle Passengers,13750931,16585709
US-Canada Border,08/01/2008 12:00:00 AM,Personal Vehicle Passengers,7224613,6275946
US-Mexico Border,08/01/2008 12:00:00 AM,Personal Vehicles,6655579,7121113
US-Mexico Border,08/01/2008 12:00:00 AM,Pedestrians,3801010,3872784
US-Canada Border,08/01/2008 12:00:00 AM,Personal Vehicles,3330187,2810102
US-Canada Border,08/01/2008 12:00:00 AM,Trucks,486457,544674
US-Mexico Border,08/01/2008 12:00:00 AM,Trucks,408367,362330
US-Canada Border,08/01/2008 12:00:00 AM,Truck Containers Full,385486,404767
US-Canada Border,08/01/2008 12:00:00 AM,Bus Passengers,365139,336376
US-Mexico Border,08/01/2008 12:00:00 AM,Bus Passengers,338034,275954
US-Mexico Border,08/01/2008 12:00:00 AM,Truck Containers Full,241384,208982
US-Mexico Border,08/01/2008 12:00:00 AM,Truck Containers Empty,165997,145057
US-Canada Border,08/01/2008 12:00:00 AM,Rail Containers Full,110143,98007
US-Canada Border,08/01/2008 12:00:00 AM,Truck Containers Empty,93785,70508
US-Canada Border,08/01/2008 12:00:00 AM,Pedestrians,89240,56006
US-Canada Border,08/01/2008 12:00:00 AM,Rail Containers Empty,47296,33774
US-Canada Border,08/01/2008 12:00:00 AM,Train Passengers,38804,20410
US-Mexico Border,08/01/2008 12:00:00 AM,Rail Containers Empty,36677,26644
US-Mexico Border,08/01/2008 12:00:00 AM,Rail Containers Full,29577,22323
US-Mexico Border,08/01/2008 12:00:00 AM,Buses,23442,21916
US-Canada Border,08/01/2008 12:00:00 AM,Buses,13910,13396
US-Canada Border,08/01/2008 12:00:00 AM,Trains,2641,2738
US-Mexico Border,08/01/2008 12:00:00 AM,Train Passengers,1778,1337
US-Mexico Border,08/01/2008 12:00:00 AM,Trains,863,672
US-Mexico Border,07/01/2008 12:00:00 AM,Personal Vehicle Passengers,14026265,16609828
US-Mexico Border,07/01/2008 12:00:00 AM,Personal Vehicles,6666667,7125324
US-Canada Border,07/01/2008 12:00:00 AM,Personal Vehicle Passengers,6651473,6285845
US-Mexico Border,07/01/2008 12:00:00 AM,Pedestrians,3426318,3874788
US-Canada Border,07/01/2008 12:00:00 AM,Personal Vehicles,3117543,2812535
US-Canada Border,07/01/2008 12:00:00 AM,Trucks,493902,544892
US-Mexico Border,07/01/2008 12:00:00 AM,Trucks,421204,362114
US-Canada Border,07/01/2008 12:00:00 AM,Truck Containers Full,392079,404700
US-Mexico Border,07/01/2008 12:00:00 AM,Bus Passengers,383342,276231
US-Canada Border,07/01/2008 12:00:00 AM,Bus Passengers,363110,336568
US-Mexico Border,07/01/2008 12:00:00 AM,Truck Containers Full,248127,208816
US-Mexico Border,07/01/2008 12:00:00 AM,Truck Containers Empty,172252,144948
US-Canada Border,07/01/2008 12:00:00 AM,Rail Containers Full,111238,97943
US-Canada Border,07/01/2008 12:00:00 AM,Truck Containers Empty,95306,70345
US-Canada Border,07/01/2008 12:00:00 AM,Pedestrians,81425,56145
US-Canada Border,07/01/2008 12:00:00 AM,Rail Containers Empty,49596,33662
US-Canada Border,07/01/2008 12:00:00 AM,Train Passengers,40106,20387
US-Mexico Border,07/01/2008 12:00:00 AM,Rail Containers Empty,34440,26604
US-Mexico Border,07/01/2008 12:00:00 AM,Buses,24301,21927
US-Mexico Border,07/01/2008 12:00:00 AM,Rail Containers Full,23610,22301
US-Canada Border,07/01/2008 12:00:00 AM,Buses,13814,13406
US-Canada Border,07/01/2008 12:00:00 AM,Trains,2618,2740
US-Mexico Border,07/01/2008 12:00:00 AM,Train Passengers,1679,1334
US-Mexico Border,07/01/2008 12:00:00 AM,Trains,818,672
US-Mexico Border,06/01/2008 12:00:00 AM,Personal Vehicle Passengers,13058141,16628888
US-Mexico Border,06/01/2008 12:00:00 AM,Personal Vehicles,6505502,7128455
US-Canada Border,06/01/2008 12:00:00 AM,Personal Vehicle Passengers,5228224,6279587
US-Mexico Border,06/01/2008 12:00:00 AM,Pedestrians,3589794,3875280
US-Canada Border,06/01/2008 12:00:00 AM,Personal Vehicles,2670146,2809084
US-Canada Border,06/01/2008 12:00:00 AM,Trucks,518059,545282
US-Mexico Border,06/01/2008 12:00:00 AM,Trucks,425939,361805
US-Canada Border,06/01/2008 12:00:00 AM,Truck Containers Full,420439,404828
US-Canada Border,06/01/2008 12:00:00 AM,Bus Passengers,346933,336377
US-Mexico Border,06/01/2008 12:00:00 AM,Bus Passengers,265628,275819
US-Mexico Border,06/01/2008 12:00:00 AM,Truck Containers Full,261487,208599
US-Mexico Border,06/01/2008 12:00:00 AM,Truck Containers Empty,162605,144808
US-Canada Border,06/01/2008 12:00:00 AM,Rail Containers Full,104171,97861
US-Canada Border,06/01/2008 12:00:00 AM,Truck Containers Empty,94830,70189
US-Canada Border,06/01/2008 12:00:00 AM,Pedestrians,55667,55924
US-Canada Border,06/01/2008 12:00:00 AM,Rail Containers Empty,47578,33571
US-Mexico Border,06/01/2008 12:00:00 AM,Rail Containers Empty,35912,26537
US-Canada Border,06/01/2008 12:00:00 AM,Train Passengers,34564,20264
US-Mexico Border,06/01/2008 12:00:00 AM,Rail Containers Full,29303,22253
US-Mexico Border,06/01/2008 12:00:00 AM,Buses,23424,21917
US-Canada Border,06/01/2008 12:00:00 AM,Buses,13811,13402
US-Canada Border,06/01/2008 12:00:00 AM,Trains,2556,2741
US-Mexico Border,06/01/2008 12:00:00 AM,Train Passengers,1947,1331
US-Mexico Border,06/01/2008 12:00:00 AM,Trains,840,670
US-Mexico Border,05/01/2008 12:00:00 AM,Personal Vehicle Passengers,13372873,16646355
US-Mexico Border,05/01/2008 12:00:00 AM,Personal Vehicles,6697505,7131555
US-Canada Border,05/01/2008 12:00:00 AM,Personal Vehicle Passengers,5216129,6277091
US-Mexico Border,05/01/2008 12:00:00 AM,Pedestrians,3884000,3878293
US-Canada Border,05/01/2008 12:00:00 AM,Personal Vehicles,2560128,2807014
US-Canada Border,05/01/2008 12:00:00 AM,Trucks,516173,545626
US-Mexico Border,05/01/2008 12:00:00 AM,Trucks,434920,361407
US-Canada Border,05/01/2008 12:00:00 AM,Truck Containers Full,415365,404913
US-Canada Border,05/01/2008 12:00:00 AM,Bus Passengers,355655,336198
US-Mexico Border,05/01/2008 12:00:00 AM,Bus Passengers,324361,275098
US-Mexico Border,05/01/2008 12:00:00 AM,Truck Containers Full,274857,208333
US-Mexico Border,05/01/2008 12:00:00 AM,Truck Containers Empty,155709,144624
US-Canada Border,05/01/2008 12:00:00 AM,Rail Containers Full,117068,97771
US-Canada Border,05/01/2008 12:00:00 AM,Truck Containers Empty,94066,70021
US-Canada Border,05/01/2008 12:00:00 AM,Rail Containers Empty,53272,33463
US-Canada Border,05/01/2008 12:00:00 AM,Pedestrians,47220,55753
US-Mexico Border,05/01/2008 12:00:00 AM,Rail Containers Empty,40163,26484
US-Mexico Border,05/01/2008 12:00:00 AM,Rail Containers Full,28890,22244
US-Mexico Border,05/01/2008 12:00:00 AM,Buses,23271,21901
US-Canada Border,05/01/2008 12:00:00 AM,Train Passengers,22373,20131
US-Canada Border,05/01/2008 12:00:00 AM,Buses,12775,13400
US-Canada Border,05/01/2008 12:00:00 AM,Trains,2702,2741
US-Mexico Border,05/01/2008 12:00:00 AM,Train Passengers,1278,1329
US-Mexico Border,05/01/2008 12:00:00 AM,Trains,901,669
US-Mexico Border,04/01/2008 12:00:00 AM,Personal Vehicle Passengers,12720707,16670600
US-Mexico Border,04/01/2008 12:00:00 AM,Personal Vehicles,6495681,7135785
US-Canada Border,04/01/2008 12:00:00 AM,Personal Vehicle Passengers,4239459,6284178
US-Mexico Border,04/01/2008 12:00:00 AM,Pedestrians,3717019,3880243
US-Canada Border,04/01/2008 12:00:00 AM,Personal Vehicles,2208486,2807939
US-Canada Border,04/01/2008 12:00:00 AM,Trucks,530006,545813
US-Mexico Border,04/01/2008 12:00:00 AM,Trucks,445437,360971
US-Canada Border,04/01/2008 12:00:00 AM,Truck Containers Full,425896,404809
US-Mexico Border,04/01/2008 12:00:00 AM,Bus Passengers,297793,275162
US-Mexico Border,04/01/2008 12:00:00 AM,Truck Containers Full,282651,207974
US-Canada Border,04/01/2008 12:00:00 AM,Bus Passengers,263155,336125
US-Mexico Border,04/01/2008 12:00:00 AM,Truck Containers Empty,163629,144502
US-Canada Border,04/01/2008 12:00:00 AM,Rail Containers Full,122825,97728
US-Canada Border,04/01/2008 12:00:00 AM,Truck Containers Empty,94474,69853
US-Canada Border,04/01/2008 12:00:00 AM,Rail Containers Empty,55307,33368
US-Mexico Border,04/01/2008 12:00:00 AM,Rail Containers Empty,40301,26421
US-Canada Border,04/01/2008 12:00:00 AM,Pedestrians,33454,55754
US-Mexico Border,04/01/2008 12:00:00 AM,Rail Containers Full,29475,22196
US-Mexico Border,04/01/2008 12:00:00 AM,Buses,22538,21890
US-Canada Border,04/01/2008 12:00:00 AM,Train Passengers,12710,20034
US-Canada Border,04/01/2008 12:00:00 AM,Buses,9542,13397
US-Canada Border,04/01/2008 12:00:00 AM,Trains,2689,2743
US-Mexico Border,04/01/2008 12:00:00 AM,Train Passengers,2561,1325
US-Mexico Border,04/01/2008 12:00:00 AM,Trains,958,668
US-Mexico Border,03/01/2008 12:00:00 AM,Personal Vehicle Passengers,14209226,16693033
US-Mexico Border,03/01/2008 12:00:00 AM,Personal Vehicles,6894357,7138766
US-Canada Border,03/01/2008 12:00:00 AM,Personal Vehicle Passengers,4602875,6291443
US-Mexico Border,03/01/2008 12:00:00 AM,Pedestrians,4101431,3880217
US-Canada Border,03/01/2008 12:00:00 AM,Personal Vehicles,2243980,2809625
US-Canada Border,03/01/2008 12:00:00 AM,Trucks,507685,546014
US-Canada Border,03/01/2008 12:00:00 AM,Truck Containers Full,412177,404737
US-Mexico Border,03/01/2008 12:00:00 AM,Trucks,407802,360467
US-Mexico Border,03/01/2008 12:00:00 AM,Bus Passengers,313229,274827
US-Mexico Border,03/01/2008 12:00:00 AM,Truck Containers Full,258155,207519
US-Canada Border,03/01/2008 12:00:00 AM,Bus Passengers,244614,335992
US-Mexico Border,03/01/2008 12:00:00 AM,Truck Containers Empty,145937,144426
US-Canada Border,03/01/2008 12:00:00 AM,Rail Containers Full,119579,97597
US-Canada Border,03/01/2008 12:00:00 AM,Truck Containers Empty,93350,69688
US-Canada Border,03/01/2008 12:00:00 AM,Rail Containers Empty,48494,33233
US-Mexico Border,03/01/2008 12:00:00 AM,Rail Containers Empty,37593,26327
US-Mexico Border,03/01/2008 12:00:00 AM,Rail Containers Full,29397,22150
US-Canada Border,03/01/2008 12:00:00 AM,Pedestrians,23532,55812
US-Mexico Border,03/01/2008 12:00:00 AM,Buses,23070,21881
US-Canada Border,03/01/2008 12:00:00 AM,Train Passengers,12583,20018
US-Canada Border,03/01/2008 12:00:00 AM,Buses,8946,13401
US-Canada Border,03/01/2008 12:00:00 AM,Trains,2597,2743
US-Mexico Border,03/01/2008 12:00:00 AM,Train Passengers,1545,1325
US-Mexico Border,03/01/2008 12:00:00 AM,Trains,872,667
US-Mexico Border,02/01/2008 12:00:00 AM,Personal Vehicle Passengers,12146198,16720241
US-Mexico Border,02/01/2008 12:00:00 AM,Personal Vehicles,6304928,7143171
US-Mexico Border,02/01/2008 12:00:00 AM,Pedestrians,3884769,3881335
US-Canada Border,02/01/2008 12:00:00 AM,Personal Vehicle Passengers,3604838,6305498
US-Canada Border,02/01/2008 12:00:00 AM,Personal Vehicles,1920308,2813742
US-Canada Border,02/01/2008 12:00:00 AM,Trucks,494703,546124
US-Mexico Border,02/01/2008 12:00:00 AM,Trucks,410154,359885
US-Canada Border,02/01/2008 12:00:00 AM,Truck Containers Full,399168,404592
US-Mexico Border,02/01/2008 12:00:00 AM,Bus Passengers,269605,274670
US-Mexico Border,02/01/2008 12:00:00 AM,Truck Containers Full,258961,207005
US-Canada Border,02/01/2008 12:00:00 AM,Bus Passengers,236574,336491
US-Mexico Border,02/01/2008 12:00:00 AM,Truck Containers Empty,148814,144295
US-Canada Border,02/01/2008 12:00:00 AM,Rail Containers Full,109312,97424
US-Canada Border,02/01/2008 12:00:00 AM,Truck Containers Empty,93242,69518
US-Canada Border,02/01/2008 12:00:00 AM,Rail Containers Empty,43865,33081
US-Mexico Border,02/01/2008 12:00:00 AM,Rail Containers Empty,37961,26231
US-Mexico Border,02/01/2008 12:00:00 AM,Rail Containers Full,26962,22100
US-Mexico Border,02/01/2008 12:00:00 AM,Buses,20564,21876
US-Canada Border,02/01/2008 12:00:00 AM,Pedestrians,18038,55965
US-Canada Border,02/01/2008 12:00:00 AM,Train Passengers,10630,20068
US-Canada Border,02/01/2008 12:00:00 AM,Buses,8013,13428
US-Canada Border,02/01/2008 12:00:00 AM,Trains,2285,2743
US-Mexico Border,02/01/2008 12:00:00 AM,Train Passengers,1696,1317
US-Mexico Border,02/01/2008 12:00:00 AM,Trains,852,665
US-Mexico Border,01/01/2008 12:00:00 AM,Personal Vehicle Passengers,13020038,16737558
US-Mexico Border,01/01/2008 12:00:00 AM,Personal Vehicles,6613012,7144887
US-Mexico Border,01/01/2008 12:00:00 AM,Pedestrians,3876333,3879817
US-Canada Border,01/01/2008 12:00:00 AM,Personal Vehicle Passengers,3853976,6317240
US-Canada Border,01/01/2008 12:00:00 AM,Personal Vehicles,2000216,2817671
US-Canada Border,01/01/2008 12:00:00 AM,Trucks,512845,546389
US-Canada Border,01/01/2008 12:00:00 AM,Truck Containers Full,416764,404539
US-Mexico Border,01/01/2008 12:00:00 AM,Trucks,412007,359555
US-Mexico Border,01/01/2008 12:00:00 AM,Bus Passengers,303108,274404
US-Mexico Border,01/01/2008 12:00:00 AM,Truck Containers Full,255390,206652
US-Canada Border,01/01/2008 12:00:00 AM,Bus Passengers,225933,337125
US-Mexico Border,01/01/2008 12:00:00 AM,Truck Containers Empty,150382,144283
US-Canada Border,01/01/2008 12:00:00 AM,Rail Containers Full,111471,97271
US-Canada Border,01/01/2008 12:00:00 AM,Truck Containers Empty,93335,69354
US-Canada Border,01/01/2008 12:00:00 AM,Rail Containers Empty,48289,32975
US-Mexico Border,01/01/2008 12:00:00 AM,Rail Containers Empty,36014,26153
US-Mexico Border,01/01/2008 12:00:00 AM,Rail Containers Full,24097,22050
US-Mexico Border,01/01/2008 12:00:00 AM,Buses,22414,21868
US-Canada Border,01/01/2008 12:00:00 AM,Pedestrians,18055,56189
US-Canada Border,01/01/2008 12:00:00 AM,Train Passengers,11599,20119
US-Canada Border,01/01/2008 12:00:00 AM,Buses,7959,13458
US-Canada Border,01/01/2008 12:00:00 AM,Trains,2452,2744
US-Mexico Border,01/01/2008 12:00:00 AM,Train Passengers,1500,1315
US-Mexico Border,01/01/2008 12:00:00 AM,Trains,832,663
US-Mexico Border,12/01/2007 12:00:00 AM,Personal Vehicle Passengers,14584120,16769443
US-Mexico Border,12/01/2007 12:00:00 AM,Personal Vehicles,7072540,7150720
US-Mexico Border,12/01/2007 12:00:00 AM,Pedestrians,4788991,3879783
US-Canada Border,12/01/2007 12:00:00 AM,Personal Vehicle Passengers,4385658,6336076
US-Canada Border,12/01/2007 12:00:00 AM,Personal Vehicles,2175942,2823903
US-Canada Border,12/01/2007 12:00:00 AM,Trucks,434458,546748
US-Mexico Border,12/01/2007 12:00:00 AM,Bus Passengers,361001,274437
US-Mexico Border,12/01/2007 12:00:00 AM,Trucks,359609,359204
US-Canada Border,12/01/2007 12:00:00 AM,Truck Containers Full,351277,404577
US-Canada Border,12/01/2007 12:00:00 AM,Bus Passengers,254758,337823
US-Mexico Border,12/01/2007 12:00:00 AM,Truck Containers Full,224153,206289
US-Mexico Border,12/01/2007 12:00:00 AM,Truck Containers Empty,134428,144252
US-Canada Border,12/01/2007 12:00:00 AM,Rail Containers Full,109266,97187
US-Canada Border,12/01/2007 12:00:00 AM,Truck Containers Empty,80337,69188
US-Canada Border,12/01/2007 12:00:00 AM,Rail Containers Empty,45117,32900
US-Mexico Border,12/01/2007 12:00:00 AM,Rail Containers Empty,35151,26071
US-Mexico Border,12/01/2007 12:00:00 AM,Rail Containers Full,26295,22016
US-Mexico Border,12/01/2007 12:00:00 AM,Buses,23760,21877
US-Canada Border,12/01/2007 12:00:00 AM,Pedestrians,19993,56453
US-Canada Border,12/01/2007 12:00:00 AM,Train Passengers,13765,20185
US-Canada Border,12/01/2007 12:00:00 AM,Buses,8656,13496
US-Canada Border,12/01/2007 12:00:00 AM,Trains,2430,2748
US-Mexico Border,12/01/2007 12:00:00 AM,Train Passengers,1585,1312
US-Mexico Border,12/01/2007 12:00:00 AM,Trains,858,662
US-Mexico Border,11/01/2007 12:00:00 AM,Personal Vehicle Passengers,13111785,16795662
US-Mexico Border,11/01/2007 12:00:00 AM,Personal Vehicles,6626661,7154480
US-Canada Border,11/01/2007 12:00:00 AM,Personal Vehicle Passengers,4811091,6353434
US-Mexico Border,11/01/2007 12:00:00 AM,Pedestrians,4226540,3879807
US-Canada Border,11/01/2007 12:00:00 AM,Personal Vehicles,2412399,2829663
US-Canada Border,11/01/2007 12:00:00 AM,Trucks,527722,546985
US-Canada Border,11/01/2007 12:00:00 AM,Truck Containers Full,432003,404492
US-Mexico Border,11/01/2007 12:00:00 AM,Trucks,411913,358834
US-Mexico Border,11/01/2007 12:00:00 AM,Bus Passengers,279751,274237
US-Canada Border,11/01/2007 12:00:00 AM,Bus Passengers,263206,338606
US-Mexico Border,11/01/2007 12:00:00 AM,Truck Containers Full,255674,205945
US-Mexico Border,11/01/2007 12:00:00 AM,Truck Containers Empty,153446,144209
US-Canada Border,11/01/2007 12:00:00 AM,Rail Containers Full,123014,97088
US-Canada Border,11/01/2007 12:00:00 AM,Truck Containers Empty,95740,69019
US-Canada Border,11/01/2007 12:00:00 AM,Rail Containers Empty,52079,32792
US-Mexico Border,11/01/2007 12:00:00 AM,Rail Containers Empty,40163,26001
US-Mexico Border,11/01/2007 12:00:00 AM,Rail Containers Full,29729,22001
US-Mexico Border,11/01/2007 12:00:00 AM,Buses,22631,21874
US-Canada Border,11/01/2007 12:00:00 AM,Train Passengers,11823,20245
US-Canada Border,11/01/2007 12:00:00 AM,Buses,10450,13535
US-Canada Border,11/01/2007 12:00:00 AM,Pedestrians,10188,56722
US-Canada Border,11/01/2007 12:00:00 AM,Trains,2650,2750
