"Border,Date,Measure,Value,Average"
US-Mexico Border,09/01/2009 12:00:00 AM,Trains,587,17585
US-Mexico Border,09/01/2009 12:00:00 AM,Train Passengers,294,1257
US-Mexico Border,08/01/2009 12:00:00 AM,Personal Vehicle Passengers,12667070,15392529
US-Canada Border,08/01/2009 12:00:00 AM,Personal Vehicle Passengers,6592286,6043787
US-Mexico Border,08/01/2009 12:00:00 AM,Personal Vehicles,6102660,6382178
US-Mexico Border,08/01/2009 12:00:00 AM,Pedestrians,3592350,4522029
US-Canada Border,08/01/2009 12:00:00 AM,Personal Vehicles,3033095,2686179
US-Canada Border,08/01/2009 12:00:00 AM,Trucks,435764,509719
US-Mexico Border,08/01/2009 12:00:00 AM,Trucks,352340,361224
US-Canada Border,08/01/2009 12:00:00 AM,Truck Containers Full,340909,403158
US-Canada Border,08/01/2009 12:00:00 AM,Bus Passengers,286052,325452
US-Mexico Border,08/01/2009 12:00:00 AM,Bus Passengers,232327,252383
US-Mexico Border,08/01/2009 12:00:00 AM,Truck Containers Full,219700,247792
US-Mexico Border,08/01/2009 12:00:00 AM,Truck Containers Empty,132059,170991
US-Canada Border,08/01/2009 12:00:00 AM,Truck Containers Empty,93685,87312
US-Canada Border,08/01/2009 12:00:00 AM,Rail Containers Full,87359,93553
US-Canada Border,08/01/2009 12:00:00 AM,Pedestrians,50073,109890
US-Canada Border,08/01/2009 12:00:00 AM,Rail Containers Empty,45902,38708
US-Canada Border,08/01/2009 12:00:00 AM,Train Passengers,35353,19274
US-Mexico Border,08/01/2009 12:00:00 AM,Rail Containers Empty,29592,28195
US-Mexico Border,08/01/2009 12:00:00 AM,Rail Containers Full,22090,19968
US-Mexico Border,08/01/2009 12:00:00 AM,Buses,19194,323261
US-Canada Border,08/01/2009 12:00:00 AM,Buses,12823,13145
US-Canada Border,08/01/2009 12:00:00 AM,Trains,2064,9336
US-Mexico Border,08/01/2009 12:00:00 AM,Trains,617,17677
US-Mexico Border,08/01/2009 12:00:00 AM,Train Passengers,276,1262
US-Mexico Border,07/01/2009 12:00:00 AM,Personal Vehicle Passengers,12408021,15407755
US-Canada Border,07/01/2009 12:00:00 AM,Personal Vehicle Passengers,6043538,6040502
US-Mexico Border,07/01/2009 12:00:00 AM,Personal Vehicles,5954177,6383731
US-Mexico Border,07/01/2009 12:00:00 AM,Pedestrians,3414732,4527252
US-Canada Border,07/01/2009 12:00:00 AM,Personal Vehicles,2845561,2684114
US-Canada Border,07/01/2009 12:00:00 AM,Trucks,412855,510142
US-Mexico Border,07/01/2009 12:00:00 AM,Trucks,362086,361279
US-Canada Border,07/01/2009 12:00:00 AM,Truck Containers Full,323181,403516
US-Canada Border,07/01/2009 12:00:00 AM,Bus Passengers,269921,325692
US-Mexico Border,07/01/2009 12:00:00 AM,Bus Passengers,243608,252496
US-Mexico Border,07/01/2009 12:00:00 AM,Truck Containers Full,225291,247943
US-Mexico Border,07/01/2009 12:00:00 AM,Truck Containers Empty,135962,171201
US-Canada Border,07/01/2009 12:00:00 AM,Rail Containers Full,88827,93589
US-Canada Border,07/01/2009 12:00:00 AM,Truck Containers Empty,87854,87275
US-Canada Border,07/01/2009 12:00:00 AM,Pedestrians,51552,110251
US-Canada Border,07/01/2009 12:00:00 AM,Rail Containers Empty,46197,38665
US-Canada Border,07/01/2009 12:00:00 AM,Train Passengers,32522,19180
US-Mexico Border,07/01/2009 12:00:00 AM,Rail Containers Empty,28044,28188
US-Mexico Border,07/01/2009 12:00:00 AM,Buses,20158,324978
US-Mexico Border,07/01/2009 12:00:00 AM,Rail Containers Full,17006,19957
US-Canada Border,07/01/2009 12:00:00 AM,Buses,12579,13147
US-Canada Border,07/01/2009 12:00:00 AM,Trains,2025,9378
US-Mexico Border,07/01/2009 12:00:00 AM,Trains,664,17770
US-Mexico Border,07/01/2009 12:00:00 AM,Train Passengers,298,1268
US-Mexico Border,06/01/2009 12:00:00 AM,Personal Vehicle Passengers,11474527,15424608
US-Mexico Border,06/01/2009 12:00:00 AM,Personal Vehicles,5806363,6386131
US-Canada Border,06/01/2009 12:00:00 AM,Personal Vehicle Passengers,4458610,6040484
US-Mexico Border,06/01/2009 12:00:00 AM,Pedestrians,3266188,4533537
US-Canada Border,06/01/2009 12:00:00 AM,Personal Vehicles,2251202,2683148
US-Canada Border,06/01/2009 12:00:00 AM,Trucks,418105,510701
US-Mexico Border,06/01/2009 12:00:00 AM,Trucks,360817,361274
US-Canada Border,06/01/2009 12:00:00 AM,Truck Containers Full,330793,403980
US-Canada Border,06/01/2009 12:00:00 AM,Bus Passengers,229736,326034
US-Mexico Border,06/01/2009 12:00:00 AM,Truck Containers Full,227197,248065
US-Mexico Border,06/01/2009 12:00:00 AM,Bus Passengers,182104,252547
US-Mexico Border,06/01/2009 12:00:00 AM,Truck Containers Empty,132170,171393
US-Canada Border,06/01/2009 12:00:00 AM,Truck Containers Empty,79713,87272
US-Canada Border,06/01/2009 12:00:00 AM,Rail Containers Full,79469,93618
US-Canada Border,06/01/2009 12:00:00 AM,Rail Containers Empty,39392,38620
US-Canada Border,06/01/2009 12:00:00 AM,Pedestrians,38328,110606
US-Canada Border,06/01/2009 12:00:00 AM,Train Passengers,27878,19101
US-Mexico Border,06/01/2009 12:00:00 AM,Rail Containers Empty,26467,28188
US-Mexico Border,06/01/2009 12:00:00 AM,Buses,18092,326710
US-Mexico Border,06/01/2009 12:00:00 AM,Rail Containers Full,15641,19973
US-Canada Border,06/01/2009 12:00:00 AM,Buses,11387,13151
US-Canada Border,06/01/2009 12:00:00 AM,Trains,2053,9421
US-Mexico Border,06/01/2009 12:00:00 AM,Trains,618,17863
US-Mexico Border,06/01/2009 12:00:00 AM,Train Passengers,282,1273
US-Mexico Border,05/01/2009 12:00:00 AM,Personal Vehicle Passengers,11838435,15446924
US-Mexico Border,05/01/2009 12:00:00 AM,Personal Vehicles,5954295,6389388
US-Canada Border,05/01/2009 12:00:00 AM,Personal Vehicle Passengers,4670174,6050071
US-Mexico Border,05/01/2009 12:00:00 AM,Pedestrians,3457754,4540738
US-Canada Border,05/01/2009 12:00:00 AM,Personal Vehicles,2346355,2685750
US-Canada Border,05/01/2009 12:00:00 AM,Trucks,396308,511236
US-Mexico Border,05/01/2009 12:00:00 AM,Trucks,341601,361276
US-Canada Border,05/01/2009 12:00:00 AM,Truck Containers Full,309367,404406
US-Canada Border,05/01/2009 12:00:00 AM,Bus Passengers,277709,326629
US-Mexico Border,05/01/2009 12:00:00 AM,Truck Containers Full,217776,248179
US-Mexico Border,05/01/2009 12:00:00 AM,Bus Passengers,179414,252952
US-Mexico Border,05/01/2009 12:00:00 AM,Truck Containers Empty,121711,171607
US-Canada Border,05/01/2009 12:00:00 AM,Rail Containers Full,80160,93702
US-Canada Border,05/01/2009 12:00:00 AM,Truck Containers Empty,79869,87316
US-Canada Border,05/01/2009 12:00:00 AM,Rail Containers Empty,40331,38616
US-Canada Border,05/01/2009 12:00:00 AM,Pedestrians,37133,111047
US-Mexico Border,05/01/2009 12:00:00 AM,Rail Containers Empty,25007,28198
US-Mexico Border,05/01/2009 12:00:00 AM,Buses,18635,328474
US-Canada Border,05/01/2009 12:00:00 AM,Train Passengers,18241,19049
US-Mexico Border,05/01/2009 12:00:00 AM,Rail Containers Full,18103,19997
US-Canada Border,05/01/2009 12:00:00 AM,Buses,11920,13162
US-Canada Border,05/01/2009 12:00:00 AM,Trains,1969,9465
US-Mexico Border,05/01/2009 12:00:00 AM,Trains,613,17958
US-Mexico Border,05/01/2009 12:00:00 AM,Train Passengers,373,1279
US-Mexico Border,04/01/2009 12:00:00 AM,Personal Vehicle Passengers,11550475,15467427
US-Mexico Border,04/01/2009 12:00:00 AM,Personal Vehicles,5830621,6391846
US-Canada Border,04/01/2009 12:00:00 AM,Personal Vehicle Passengers,3953392,6058485
US-Mexico Border,04/01/2009 12:00:00 AM,Pedestrians,3468779,4546927
US-Canada Border,04/01/2009 12:00:00 AM,Personal Vehicles,2018362,2687807
US-Canada Border,04/01/2009 12:00:00 AM,Trucks,404950,511904
US-Mexico Border,04/01/2009 12:00:00 AM,Trucks,357907,361399
US-Canada Border,04/01/2009 12:00:00 AM,Truck Containers Full,322032,404962
US-Mexico Border,04/01/2009 12:00:00 AM,Truck Containers Full,229484,248345
US-Mexico Border,04/01/2009 12:00:00 AM,Bus Passengers,219893,253377
US-Canada Border,04/01/2009 12:00:00 AM,Bus Passengers,203755,326933
US-Mexico Border,04/01/2009 12:00:00 AM,Truck Containers Empty,128063,171881
US-Canada Border,04/01/2009 12:00:00 AM,Rail Containers Full,83565,93783
US-Canada Border,04/01/2009 12:00:00 AM,Truck Containers Empty,79971,87360
US-Canada Border,04/01/2009 12:00:00 AM,Rail Containers Empty,43057,38605
US-Canada Border,04/01/2009 12:00:00 AM,Pedestrians,29748,111500
US-Mexico Border,04/01/2009 12:00:00 AM,Rail Containers Empty,26773,28216
US-Mexico Border,04/01/2009 12:00:00 AM,Buses,20532,330255
US-Mexico Border,04/01/2009 12:00:00 AM,Rail Containers Full,20387,20008
US-Canada Border,04/01/2009 12:00:00 AM,Train Passengers,10600,19054
US-Canada Border,04/01/2009 12:00:00 AM,Buses,9435,13169
US-Canada Border,04/01/2009 12:00:00 AM,Trains,1851,9509
US-Mexico Border,04/01/2009 12:00:00 AM,Trains,643,18054
US-Mexico Border,04/01/2009 12:00:00 AM,Train Passengers,382,1284
US-Mexico Border,03/01/2009 12:00:00 AM,Personal Vehicle Passengers,12037391,15489810
US-Mexico Border,03/01/2009 12:00:00 AM,Personal Vehicles,6030705,6395035
US-Canada Border,03/01/2009 12:00:00 AM,Personal Vehicle Passengers,3836164,6071400
US-Mexico Border,03/01/2009 12:00:00 AM,Pedestrians,3701613,4553123
US-Canada Border,03/01/2009 12:00:00 AM,Personal Vehicles,1971344,2691889
US-Canada Border,03/01/2009 12:00:00 AM,Trucks,422741,512530
US-Mexico Border,03/01/2009 12:00:00 AM,Trucks,363836,361421
US-Canada Border,03/01/2009 12:00:00 AM,Truck Containers Full,314249,405449
US-Mexico Border,03/01/2009 12:00:00 AM,Truck Containers Full,236095,248448
US-Mexico Border,03/01/2009 12:00:00 AM,Bus Passengers,216219,253572
US-Canada Border,03/01/2009 12:00:00 AM,Bus Passengers,150183,327702
US-Mexico Border,03/01/2009 12:00:00 AM,Truck Containers Empty,128497,172123
US-Canada Border,03/01/2009 12:00:00 AM,Truck Containers Empty,89544,87404
US-Canada Border,03/01/2009 12:00:00 AM,Rail Containers Full,83360,93844
US-Canada Border,03/01/2009 12:00:00 AM,Rail Containers Empty,49204,38578
US-Mexico Border,03/01/2009 12:00:00 AM,Rail Containers Empty,29260,28224
US-Canada Border,03/01/2009 12:00:00 AM,Pedestrians,22712,112005
US-Mexico Border,03/01/2009 12:00:00 AM,Rail Containers Full,20976,20005
US-Mexico Border,03/01/2009 12:00:00 AM,Buses,20050,332045
US-Canada Border,03/01/2009 12:00:00 AM,Train Passengers,10137,19105
US-Canada Border,03/01/2009 12:00:00 AM,Buses,7841,13193
US-Canada Border,03/01/2009 12:00:00 AM,Trains,2013,9555
US-Mexico Border,03/01/2009 12:00:00 AM,Trains,708,18151
US-Mexico Border,03/01/2009 12:00:00 AM,Train Passengers,290,1289
US-Mexico Border,02/01/2009 12:00:00 AM,Personal Vehicle Passengers,10571539,15509651
US-Mexico Border,02/01/2009 12:00:00 AM,Personal Vehicles,5435201,6397117
US-Mexico Border,02/01/2009 12:00:00 AM,Pedestrians,3270412,4558045
US-Canada Border,02/01/2009 12:00:00 AM,Personal Vehicle Passengers,3212259,6085197
US-Canada Border,02/01/2009 12:00:00 AM,Personal Vehicles,1676466,2696309
US-Canada Border,02/01/2009 12:00:00 AM,Trucks,384478,513058
US-Mexico Border,02/01/2009 12:00:00 AM,Trucks,328561,361406
US-Canada Border,02/01/2009 12:00:00 AM,Truck Containers Full,296835,405989
US-Mexico Border,02/01/2009 12:00:00 AM,Truck Containers Full,209249,248517
US-Mexico Border,02/01/2009 12:00:00 AM,Bus Passengers,168181,253790
US-Canada Border,02/01/2009 12:00:00 AM,Bus Passengers,149370,328819
US-Mexico Border,02/01/2009 12:00:00 AM,Truck Containers Empty,121745,172365
US-Canada Border,02/01/2009 12:00:00 AM,Truck Containers Empty,80508,87391
US-Canada Border,02/01/2009 12:00:00 AM,Rail Containers Full,77920,93908
US-Canada Border,02/01/2009 12:00:00 AM,Rail Containers Empty,44115,38514
US-Mexico Border,02/01/2009 12:00:00 AM,Rail Containers Empty,25526,28218
US-Mexico Border,02/01/2009 12:00:00 AM,Buses,18185,333859
US-Mexico Border,02/01/2009 12:00:00 AM,Rail Containers Full,16863,20000
US-Canada Border,02/01/2009 12:00:00 AM,Pedestrians,14992,112560
US-Canada Border,02/01/2009 12:00:00 AM,Train Passengers,8667,19159
US-Canada Border,02/01/2009 12:00:00 AM,Buses,7018,13226
US-Canada Border,02/01/2009 12:00:00 AM,Trains,1931,9600
US-Mexico Border,02/01/2009 12:00:00 AM,Trains,615,18248
US-Mexico Border,02/01/2009 12:00:00 AM,Train Passengers,524,1294
US-Mexico Border,01/01/2009 12:00:00 AM,Personal Vehicle Passengers,12444929,15538195
US-Mexico Border,01/01/2009 12:00:00 AM,Personal Vehicles,6066605,6402645
US-Mexico Border,01/01/2009 12:00:00 AM,Pedestrians,3581976,4565531
US-Canada Border,01/01/2009 12:00:00 AM,Personal Vehicle Passengers,3309541,6103042
US-Canada Border,01/01/2009 12:00:00 AM,Personal Vehicles,1719008,2702604
US-Canada Border,01/01/2009 12:00:00 AM,Trucks,385057,513819
US-Mexico Border,01/01/2009 12:00:00 AM,Trucks,338857,361615
US-Canada Border,01/01/2009 12:00:00 AM,Truck Containers Full,305973,406639
US-Mexico Border,01/01/2009 12:00:00 AM,Bus Passengers,243815,254294
US-Mexico Border,01/01/2009 12:00:00 AM,Truck Containers Full,208425,248735
US-Canada Border,01/01/2009 12:00:00 AM,Bus Passengers,141447,329955
US-Mexico Border,01/01/2009 12:00:00 AM,Truck Containers Empty,126646,172648
US-Canada Border,01/01/2009 12:00:00 AM,Rail Containers Full,82588,94005
US-Canada Border,01/01/2009 12:00:00 AM,Truck Containers Empty,78616,87432
US-Canada Border,01/01/2009 12:00:00 AM,Rail Containers Empty,42263,38479
US-Mexico Border,01/01/2009 12:00:00 AM,Rail Containers Empty,26407,28234
US-Mexico Border,01/01/2009 12:00:00 AM,Buses,20538,335705
US-Mexico Border,01/01/2009 12:00:00 AM,Rail Containers Full,15209,20018
US-Canada Border,01/01/2009 12:00:00 AM,Pedestrians,10938,113170
US-Canada Border,01/01/2009 12:00:00 AM,Train Passengers,9560,19223
US-Canada Border,01/01/2009 12:00:00 AM,Buses,7502,13265
US-Canada Border,01/01/2009 12:00:00 AM,Trains,1959,9646
US-Mexico Border,01/01/2009 12:00:00 AM,Trains,614,18347
US-Mexico Border,01/01/2009 12:00:00 AM,Train Passengers,468,1299
US-Mexico Border,12/01/2008 12:00:00 AM,Personal Vehicle Passengers,13169398,15556179
US-Mexico Border,12/01/2008 12:00:00 AM,Personal Vehicles,6604996,6404587
US-Mexico Border,12/01/2008 12:00:00 AM,Pedestrians,3838082,4571283
US-Canada Border,12/01/2008 12:00:00 AM,Personal Vehicle Passengers,3521642,6120501
US-Canada Border,12/01/2008 12:00:00 AM,Personal Vehicles,1833417,2708714
US-Canada Border,12/01/2008 12:00:00 AM,Trucks,382977,514585
US-Mexico Border,12/01/2008 12:00:00 AM,Trucks,331232,361761
US-Canada Border,12/01/2008 12:00:00 AM,Truck Containers Full,287911,407242
US-Mexico Border,12/01/2008 12:00:00 AM,Bus Passengers,254210,254356
US-Mexico Border,12/01/2008 12:00:00 AM,Truck Containers Full,199659,248960
US-Canada Border,12/01/2008 12:00:00 AM,Bus Passengers,162597,331155
US-Mexico Border,12/01/2008 12:00:00 AM,Truck Containers Empty,129628,172907
US-Canada Border,12/01/2008 12:00:00 AM,Rail Containers Full,81987,94076
US-Canada Border,12/01/2008 12:00:00 AM,Truck Containers Empty,66728,87485
US-Canada Border,12/01/2008 12:00:00 AM,Rail Containers Empty,37471,38456
US-Mexico Border,12/01/2008 12:00:00 AM,Rail Containers Empty,33258,28244
US-Mexico Border,12/01/2008 12:00:00 AM,Rail Containers Full,24485,20045
US-Mexico Border,12/01/2008 12:00:00 AM,Buses,21794,337559
US-Canada Border,12/01/2008 12:00:00 AM,Pedestrians,17334,113813
US-Canada Border,12/01/2008 12:00:00 AM,Train Passengers,7983,19281
US-Canada Border,12/01/2008 12:00:00 AM,Buses,7497,13302
US-Canada Border,12/01/2008 12:00:00 AM,Trains,1835,9693
US-Mexico Border,12/01/2008 12:00:00 AM,Train Passengers,1771,1303
US-Mexico Border,12/01/2008 12:00:00 AM,Trains,751,18447
US-Mexico Border,11/01/2008 12:00:00 AM,Personal Vehicle Passengers,12626745,15570137
US-Mexico Border,11/01/2008 12:00:00 AM,Personal Vehicles,6355731,6403422
US-Canada Border,11/01/2008 12:00:00 AM,Personal Vehicle Passengers,3923765,6136846
US-Mexico Border,11/01/2008 12:00:00 AM,Pedestrians,3542162,4575596
US-Canada Border,11/01/2008 12:00:00 AM,Personal Vehicles,2011884,2714184
US-Canada Border,11/01/2008 12:00:00 AM,Trucks,436177,515373
US-Mexico Border,11/01/2008 12:00:00 AM,Trucks,351074,361958
US-Canada Border,11/01/2008 12:00:00 AM,Truck Containers Full,331339,407960
US-Canada Border,11/01/2008 12:00:00 AM,Bus Passengers,230813,332236
US-Mexico Border,11/01/2008 12:00:00 AM,Bus Passengers,221792,254357
US-Mexico Border,11/01/2008 12:00:00 AM,Truck Containers Full,211571,249237
US-Mexico Border,11/01/2008 12:00:00 AM,Truck Containers Empty,138556,173151
US-Canada Border,11/01/2008 12:00:00 AM,Rail Containers Full,104462,94150
US-Canada Border,11/01/2008 12:00:00 AM,Truck Containers Empty,73113,87611
US-Canada Border,11/01/2008 12:00:00 AM,Rail Containers Empty,49038,38462
US-Mexico Border,11/01/2008 12:00:00 AM,Rail Containers Empty,39512,28215
US-Mexico Border,11/01/2008 12:00:00 AM,Rail Containers Full,29881,20020
US-Canada Border,11/01/2008 12:00:00 AM,Pedestrians,23214,114423
US-Mexico Border,11/01/2008 12:00:00 AM,Buses,20325,339427
US-Canada Border,11/01/2008 12:00:00 AM,Train Passengers,10358,19351
US-Canada Border,11/01/2008 12:00:00 AM,Buses,8631,13339
US-Canada Border,11/01/2008 12:00:00 AM,Trains,2409,9741
US-Mexico Border,11/01/2008 12:00:00 AM,Train Passengers,2202,1301
US-Mexico Border,11/01/2008 12:00:00 AM,Trains,877,18548
US-Mexico Border,10/01/2008 12:00:00 AM,Personal Vehicle Passengers,12937575,15587451
US-Mexico Border,10/01/2008 12:00:00 AM,Personal Vehicles,6577359,6403701
US-Canada Border,10/01/2008 12:00:00 AM,Personal Vehicle Passengers,4575735,6150853
US-Mexico Border,10/01/2008 12:00:00 AM,Pedestrians,3610576,4581711
US-Canada Border,10/01/2008 12:00:00 AM,Personal Vehicles,2347854,2718601
US-Canada Border,10/01/2008 12:00:00 AM,Trucks,503870,515850
US-Mexico Border,10/01/2008 12:00:00 AM,Trucks,423168,362029
US-Canada Border,10/01/2008 12:00:00 AM,Truck Containers Full,396401,408425
US-Canada Border,10/01/2008 12:00:00 AM,Bus Passengers,302407,332890
US-Mexico Border,10/01/2008 12:00:00 AM,Truck Containers Full,255488,249450
US-Mexico Border,10/01/2008 12:00:00 AM,Bus Passengers,250449,254552
US-Mexico Border,10/01/2008 12:00:00 AM,Truck Containers Empty,167491,173348
US-Canada Border,10/01/2008 12:00:00 AM,Rail Containers Full,112899,94086
US-Canada Border,10/01/2008 12:00:00 AM,Truck Containers Empty,96985,87700
US-Canada Border,10/01/2008 12:00:00 AM,Rail Containers Empty,54761,38396
US-Canada Border,10/01/2008 12:00:00 AM,Pedestrians,52664,115004
US-Mexico Border,10/01/2008 12:00:00 AM,Rail Containers Empty,39351,28149
US-Mexico Border,10/01/2008 12:00:00 AM,Rail Containers Full,31321,19963
US-Mexico Border,10/01/2008 12:00:00 AM,Buses,21007,341327
US-Canada Border,10/01/2008 12:00:00 AM,Train Passengers,12985,19406
US-Canada Border,10/01/2008 12:00:00 AM,Buses,10426,13369
US-Canada Border,10/01/2008 12:00:00 AM,Trains,2591,9786
US-Mexico Border,10/01/2008 12:00:00 AM,Train Passengers,2366,1295
US-Mexico Border,10/01/2008 12:00:00 AM,Trains,900,18649
US-Mexico Border,09/01/2008 12:00:00 AM,Personal Vehicle Passengers,12943742,15603131
US-Mexico Border,09/01/2008 12:00:00 AM,Personal Vehicles,6485225,6402680
US-Canada Border,09/01/2008 12:00:00 AM,Personal Vehicle Passengers,4781150,6160886
US-Mexico Border,09/01/2008 12:00:00 AM,Pedestrians,3570146,4587491
US-Canada Border,09/01/2008 12:00:00 AM,Personal Vehicles,2442637,2720948
US-Canada Border,09/01/2008 12:00:00 AM,Trucks,511697,515923
US-Canada Border,09/01/2008 12:00:00 AM,Truck Containers Full,414858,408498
US-Mexico Border,09/01/2008 12:00:00 AM,Trucks,394948,361629
US-Canada Border,09/01/2008 12:00:00 AM,Bus Passengers,307375,333088
US-Mexico Border,09/01/2008 12:00:00 AM,Truck Containers Full,234084,249415
US-Mexico Border,09/01/2008 12:00:00 AM,Bus Passengers,234079,254576
US-Mexico Border,09/01/2008 12:00:00 AM,Truck Containers Empty,161436,173381
US-Canada Border,09/01/2008 12:00:00 AM,Rail Containers Full,107759,93969
US-Canada Border,09/01/2008 12:00:00 AM,Truck Containers Empty,95117,87643
US-Canada Border,09/01/2008 12:00:00 AM,Rail Containers Empty,50700,38293
US-Canada Border,09/01/2008 12:00:00 AM,Pedestrians,35038,115404
US-Mexico Border,09/01/2008 12:00:00 AM,Rail Containers Empty,32625,28084
US-Mexico Border,09/01/2008 12:00:00 AM,Rail Containers Full,25580,19897
US-Canada Border,09/01/2008 12:00:00 AM,Train Passengers,23898,19446
US-Mexico Border,09/01/2008 12:00:00 AM,Buses,20264,343245
US-Canada Border,09/01/2008 12:00:00 AM,Buses,11909,13388
US-Canada Border,09/01/2008 12:00:00 AM,Trains,2405,9830
US-Mexico Border,09/01/2008 12:00:00 AM,Train Passengers,1693,1289
US-Mexico Border,09/01/2008 12:00:00 AM,Trains,798,18751
US-Mexico Border,08/01/2008 12:00:00 AM,Personal Vehicle Passengers,13750931,15618961
US-Canada Border,08/01/2008 12:00:00 AM,Personal Vehicle Passengers,7224613,6169730
US-Mexico Border,08/01/2008 12:00:00 AM,Personal Vehicles,6655579,6402191
US-Mexico Border,08/01/2008 12:00:00 AM,Pedestrians,3801010,4593583
US-Canada Border,08/01/2008 12:00:00 AM,Personal Vehicles,3330187,2722721
US-Canada Border,08/01/2008 12:00:00 AM,Trucks,486457,515949
US-Mexico Border,08/01/2008 12:00:00 AM,Trucks,408367,361410
US-Canada Border,08/01/2008 12:00:00 AM,Truck Containers Full,385486,408459
US-Canada Border,08/01/2008 12:00:00 AM,Bus Passengers,365139,333256
US-Mexico Border,08/01/2008 12:00:00 AM,Bus Passengers,338034,254701
US-Mexico Border,08/01/2008 12:00:00 AM,Truck Containers Full,241384,249503
US-Mexico Border,08/01/2008 12:00:00 AM,Truck Containers Empty,165997,173450
US-Canada Border,08/01/2008 12:00:00 AM,Rail Containers Full,110143,93882
US-Canada Border,08/01/2008 12:00:00 AM,Truck Containers Empty,93785,87596
US-Canada Border,08/01/2008 12:00:00 AM,Pedestrians,89240,115922
US-Canada Border,08/01/2008 12:00:00 AM,Rail Containers Empty,47296,38214
US-Canada Border,08/01/2008 12:00:00 AM,Train Passengers,38804,19418
US-Mexico Border,08/01/2008 12:00:00 AM,Rail Containers Empty,36677,28057
US-Mexico Border,08/01/2008 12:00:00 AM,Rail Containers Full,29577,19863
US-Mexico Border,08/01/2008 12:00:00 AM,Buses,23442,345190
US-Canada Border,08/01/2008 12:00:00 AM,Buses,13910,13397
US-Canada Border,08/01/2008 12:00:00 AM,Trains,2641,9876
US-Mexico Border,08/01/2008 12:00:00 AM,Train Passengers,1778,1287
US-Mexico Border,08/01/2008 12:00:00 AM,Trains,863,18855
US-Mexico Border,07/01/2008 12:00:00 AM,Personal Vehicle Passengers,14026265,15630146
US-Mexico Border,07/01/2008 12:00:00 AM,Personal Vehicles,6666667,6400683
US-Canada Border,07/01/2008 12:00:00 AM,Personal Vehicle Passengers,6651473,6162924
US-Mexico Border,07/01/2008 12:00:00 AM,Pedestrians,3426318,4598358
US-Canada Border,07/01/2008 12:00:00 AM,Personal Vehicles,3117543,2718826
US-Canada Border,07/01/2008 12:00:00 AM,Trucks,493902,516130
US-Mexico Border,07/01/2008 12:00:00 AM,Trucks,421204,361099
US-Canada Border,07/01/2008 12:00:00 AM,Truck Containers Full,392079,408601
US-Mexico Border,07/01/2008 12:00:00 AM,Bus Passengers,383342,254193
US-Canada Border,07/01/2008 12:00:00 AM,Bus Passengers,363110,333046
US-Mexico Border,07/01/2008 12:00:00 AM,Truck Containers Full,248127,249550
US-Mexico Border,07/01/2008 12:00:00 AM,Truck Containers Empty,172252,173493
US-Canada Border,07/01/2008 12:00:00 AM,Rail Containers Full,111238,93779
US-Canada Border,07/01/2008 12:00:00 AM,Truck Containers Empty,95306,87558
US-Canada Border,07/01/2008 12:00:00 AM,Pedestrians,81425,116095
US-Canada Border,07/01/2008 12:00:00 AM,Rail Containers Empty,49596,38157
US-Canada Border,07/01/2008 12:00:00 AM,Train Passengers,40106,19296
US-Mexico Border,07/01/2008 12:00:00 AM,Rail Containers Empty,34440,28006
US-Mexico Border,07/01/2008 12:00:00 AM,Buses,24301,347140
US-Mexico Border,07/01/2008 12:00:00 AM,Rail Containers Full,23610,19806
US-Canada Border,07/01/2008 12:00:00 AM,Buses,13814,13394
US-Canada Border,07/01/2008 12:00:00 AM,Trains,2618,9921
US-Mexico Border,07/01/2008 12:00:00 AM,Train Passengers,1679,1284
US-Mexico Border,07/01/2008 12:00:00 AM,Trains,818,18959
US-Mexico Border,06/01/2008 12:00:00 AM,Personal Vehicle Passengers,13058141,15639808
US-Mexico Border,06/01/2008 12:00:00 AM,Personal Vehicles,6505502,6399090
US-Canada Border,06/01/2008 12:00:00 AM,Personal Vehicle Passengers,5228224,6159752
US-Mexico Border,06/01/2008 12:00:00 AM,Pedestrians,3589794,4605461
US-Canada Border,06/01/2008 12:00:00 AM,Personal Vehicles,2670146,2716254
US-Canada Border,06/01/2008 12:00:00 AM,Trucks,518059,516267
US-Mexico Border,06/01/2008 12:00:00 AM,Trucks,425939,360698
US-Canada Border,06/01/2008 12:00:00 AM,Truck Containers Full,420439,408704
US-Canada Border,06/01/2008 12:00:00 AM,Bus Passengers,346933,332847
US-Mexico Border,06/01/2008 12:00:00 AM,Bus Passengers,265628,253400
US-Mexico Border,06/01/2008 12:00:00 AM,Truck Containers Full,261487,249558
US-Mexico Border,06/01/2008 12:00:00 AM,Truck Containers Empty,162605,173500
US-Canada Border,06/01/2008 12:00:00 AM,Rail Containers Full,104171,93668
US-Canada Border,06/01/2008 12:00:00 AM,Truck Containers Empty,94830,87510
US-Canada Border,06/01/2008 12:00:00 AM,Pedestrians,55667,116322
US-Canada Border,06/01/2008 12:00:00 AM,Rail Containers Empty,47578,38083
US-Mexico Border,06/01/2008 12:00:00 AM,Rail Containers Empty,35912,27968
US-Canada Border,06/01/2008 12:00:00 AM,Train Passengers,34564,19165
US-Mexico Border,06/01/2008 12:00:00 AM,Rail Containers Full,29303,19784
US-Mexico Border,06/01/2008 12:00:00 AM,Buses,23424,349109
US-Canada Border,06/01/2008 12:00:00 AM,Buses,13811,13391
US-Canada Border,06/01/2008 12:00:00 AM,Trains,2556,9967
